Variante,Einsparung in %,Einsparung GWP,Base Case Vergleich
Außenwandsanierung,6.01,0.537,-16330.8
Dachsanierung,3.24,0.104,-9495.8
Fenstersanierung,9.56,0.535,-2968.63
Komplettsanierung,19.94,1.268,-28228.16
Außenwandsanierung,5,0.451,-16863.51
Dachsanierung,5,0.251,-8585.05
Fenstersanierung,5,0.149,-5357.21
Komplettsanierung,5,0.013,-35995.35
Außenwandsanierung,50,4.231,6532.57
Dachsanierung,50,4.032,14811.03
Fenstersanierung,50,3.93,18038.87
Komplettsanierung,50,3.794,-12599.27
